11899	31034123
11899	81759406
11899	81759407
10548	73364251
10548	73364252
10548	73364253
10548	73364254
10548	73364255
10548	73364256
10548	73364257
10548	73364258
10548	73364259
10548	73364260
10548	14616229
10548	14616230
10548	2225157
10548	14616231
10548	14616232
10548	14616233
10548	2225161
10548	14616234
10548	14616235
10548	14616236
10548	14014460
10548	14014461
10548	3842903
10548	14014462
10548	14014463
10548	14014464
10548	14014465
10548	3842908
10548	3842909
10548	3842910
554177	96875305
554177	13913047
554177	13913048
554177	10243720
554177	10243721
554177	10243722
554177	10243723
554177	10243724
7023	30406554
7023	30406556
7023	30406558
7023	30406560
7023	30406562
7023	30406564
7023	30406566
7023	30406568
7023	30406570
7023	30406573
7023	31016340
7023	31016355
7023	31016372
7023	31016387
7023	31016402
7023	31016415
7023	31016427
7023	31016435
7023	31016443
7023	31016450
7023	31016324
7023	31016337
7023	31016352
7023	31016368
7023	31016382
7023	31016397
7023	31016410
7023	31016422
7023	31016431
11519	5111977
11519	5111978
11519	5111979
11519	5111980
11519	5111981
11519	5111982
11519	5111983
11519	5111984
11519	5111985
11519	5111986
11519	2249882
11519	2249883
11519	2249884
11519	2249885
11519	2249886
11519	2249887
11519	2249888
11519	2249889
11519	1112636
11519	1112637
11519	1112638
11519	1112639
11519	1112640
11519	1112641
11519	1112642
11519	1112643
511030	78274262
511030	86888129
511030	41199145
511030	41199146
511030	41199148
511030	41199150
511030	41199153
68309	61251363
68309	61251364
68309	61251365
68309	61251366
68309	61251367
68309	61251368
68309	2613778
68309	2613779
68309	2613780
68309	2613781
68309	2613782
68309	2613783
68309	2613784
68309	2613785
68309	2613786
68309	2613787
68309	81682020
68309	81682021
68309	81682022
68309	81682023
68309	81682024
68309	81682025
68309	81682026
68309	81682027
68309	81682028
68309	81682029
1724	2913126
1724	2913127
1724	2913128
1724	14640248
1724	2913130
1724	2913131
1724	14640249
1724	2913133
1724	2913134
1724	2913135
1724	4392451
1724	4392452
1724	4392453
1724	15277487
1724	4392455
1724	4392456
1724	4392457
1724	4392458
1724	4392459
1724	4392460
1724	14585838
1724	1496497
7598	14167496
7598	14167497
7598	14167498
7598	14167499
7598	14167500
7598	14167501
7598	14167502
7598	14167503
7598	14167504
7598	14167505
7598	15455153
7598	15455154
7598	15455155
7598	15455156
7598	15455157
7598	15455158
7598	15455159
7598	15455160
7598	15455161
7598	15455162
7598	30518075
7598	30518077
7598	30518078
7598	30518080
7598	30518081
7598	30518083
7598	30518084
7598	30518086
7598	30518088
7598	30518090
382	35215921
382	35215922
382	35215923
382	35215924
382	35215925
382	35215926
382	35215927
382	35215928
382	35215929
382	675983
382	14614886
382	14614887
382	14614888
382	14614889
382	13893162
382	13893163
382	13893164
382	13893165
382	2188038
860	1021636
860	1021637
860	3685999
860	3686000
860	3686001
860	3686002
860	3093363
860	14646474
860	3093365
860	3093366
860	3093367
860	3093368
860	3093369
860	3093370
860	3093371
860	3093372
1076	30642725
1076	30642728
1076	30642731
1076	30642735
1076	30642738
1076	30642741
1076	30642744
1076	30642746
1076	30642748
1076	30642749
1076	30383812
1076	30383813
1076	14588247
1076	14588248
1076	14588249
1076	14588250
1076	14588251
1076	1544738
383	3238773
383	3238774
383	3238775
383	3238776
383	3238777
383	3238778
383	3238779
383	3238780
383	3238781
383	3238782
383	4504832
383	4504833
383	4504834
383	4504835
383	4504836
383	4504837
383	4504838
383	4504839
383	4504840
383	4504841
383	5074783
383	5074784
383	5074785
383	5074786
117485	3212355
117485	3212356
117485	3212357
117485	3212358
117485	56362650
117485	56362651
117485	56362652
117485	5296206
117485	5296207
117485	5296208
117485	5296209
117485	5296210
117485	5296211
15834	83081712
15834	84205548
15834	2502938
15834	2502939
15834	2502940
15834	2502941
15834	2502942
15834	2502943
15834	2502944
15834	2502945
15834	2502946
15834	2502947
15834	35082905
15834	35082906
15834	35082907
15834	35082908
15834	35082909
15834	35082910
15834	35082911
15834	35082912
15834	35082913
15834	35082914
33308	5668008
33308	5668009
33308	5668010
33308	5668011
33308	5668012
33308	1977561
33308	30115844
33308	30115847
33308	30115850
33308	30115854
33308	30115857
33308	30115861
33308	30115865
33308	30115869
33308	30115874
33308	30115878
10860	1575649
10860	1575650
10860	1575651
10860	1575652
10860	1575653
10860	1575654
10860	1575655
10860	1575656
10860	1575657
10860	1575659
10860	3271342
10860	3271343
10860	3271344
10860	3271345
10860	3271346
10860	3271347
10860	3271348
10860	3271349
10860	3271350
10860	3271351
10860	19001625
10860	19001626
10860	19001627
10860	19001628
10860	19001629
10860	19001630
10860	19001631
10860	19001632
10860	19001633
10860	19001634
177114	71287056
177114	71287058
177114	71287061
177114	57373661
177114	57373663
177114	57373666
177114	71286945
177114	71286948
28849972	85654521
28849972	85654518
28849972	85654466
28849972	85654467
28849972	85654468
28849972	85654469
28849972	85654470
28849972	85654471
28849972	85654472
28849972	85654473
28849972	85654474
28849972	85654475
69358	4674507
69358	4674508
69358	4674509
69358	4674510
69358	6032745
69358	6032746
69358	6032747
69358	6032748
69358	6032749
69358	6032750
69358	6032751
69358	6032752
69358	6032753
69358	6032754
69358	5980779
69358	5980780
69358	5980781
69358	5980782
69358	5980783
69358	5980784
69358	5980785
69358	14726009
69358	14726010
69358	5980788
240394	83552457
240394	13834127
240394	13834128
240394	13834129
240394	32948975
240394	32948976
240394	32948977
240394	32948978
240394	32948979
240394	32948980
6941	5585850
6941	5585851
6941	5585852
6941	5585853
6941	5585854
6941	5585855
6941	5585856
6941	5585857
6941	5585858
6941	5585859
6941	30418536
6941	30418537
6941	30418538
6941	30418539
6941	30418540
6941	30418541
6941	30418543
6941	30418546
6941	73452013
6941	73452014
6941	73452015
6941	73452016
6941	73452017
6941	73452018
6941	73452019
6941	73452020
6941	73452021
6941	73452022
18058	31442060
18058	31442065
18058	31442069
18058	31442073
18058	31442077
18058	31442081
18058	31442086
18058	31442089
18058	31442094
18058	5166898
18058	5166899
18058	5166900
18058	5166901
18058	5166902
18058	5166903
18058	5166904
18058	5166905
18058	5166906
18058	31423518
18058	31423521
18058	31423525
18058	31423529
18058	31423533
18058	31423538
18058	31423543
18058	31423548
18058	31423553
18058	31423557
60	78366298
60	2071783
60	2071784
60	2071785
60	14609905
60	2071787
60	2071788
60	2071789
60	13790784
60	14568907
60	1076065
60	14568908
60	14568909
60	1076068
60	14568910
60	14568911
60	14568912
60	14568913
3004	2102115
3004	2102116
3004	2102117
3004	2102118
3004	13884686
3004	2102120
3004	2102121
3004	2102122
3004	2102123
3004	2102124
3004	2752566
3004	2752567
3004	13938436
3004	2752569
3004	2752570
3004	2752571
3004	2752572
3004	2752573
3004	13938437
3004	2752575
3004	14189121
3004	14189122
3004	14189123
3004	14189124
3004	6568448
3004	14189125
3004	14189126
3004	6568451
3004	14189127
64	80519275
64	80519276
64	80519277
64	80519278
64	80519279
64	80519280
64	80519281
64	80519282
64	80519283
64	80519284
64	3171664
64	13971162
64	3171666
64	13971163
64	13971164
64	13971165
64	3171670
64	13971166
64	13971167
64	13971168
64	13803052
64	13803053
64	13803054
64	13803055
64	13803056
64	13803057
64	13803058
64	13803059
64	13803060
13796909	79136134
13796909	82777790
13796909	82777803
13796909	83099566
13796909	83763587
13796909	83763588
13796909	83763589
13796909	110185542
13796909	10007659
13796909	10007660
13796909	10007661
13796909	10007662
13796909	10007663
13796909	10007664
13796909	32226401
13796909	32226402
13796909	32226403
13796909	32226404
13796909	32226405
38980	4558850
38980	4558851
38980	88331741
38980	88331742
38980	88331743
38980	88331744
38980	88331745
38980	88331746
38980	88331747
38980	88331748
38980	88331749
38980	88331750
38980	1426512
38980	1426513
38980	1426514
38980	1426515
38980	1426516
38980	1426517
38980	1426518
38980	1426519
38980	1426520
38980	1426521
252	8732708
252	15286918
252	8732710
252	8732711
252	1258217
252	1258218
252	1258220
252	1258221
252	1258222
252	1258223
252	1258225
252	1258226
252	1258228
252	1258229
252	14538330
252	15272327
252	14609499
252	14609500
252	14609501
252	14609502
252	14609503
252	14609504
252	14609505
252	2060999
69	4119736
69	4119737
69	4119738
69	4119739
69	4119740
69	4119741
69	4119742
69	4119743
69	4119744
69	4119745
69	4054887
69	2427954
69	2427955
69	2427956
69	2427957
69	2427958
69	2427959
69	2427960
69	2427961
69	2427962
69	2427963
600	9351415
600	83192139
600	83192140
600	83192141
600	83192142
600	81028742
600	81028743
600	81028744
600	81028745
600	81028746
600	81028747
600	81028748
600	81028749
600	81028750
600	81028751
289	764600
289	764601
289	764602
289	764603
289	764604
289	764605
289	764606
289	764607
289	764608
289	764609
289	72280969
289	72280970
289	72280971
289	72280972
289	72280973
289	72280974
289	72280975
289	72280976
289	72280977
289	72280978
289	16504240
289	16504241
289	16504242
5752	56535977
5752	56535981
5752	56535983
5752	56535988
5752	56535991
5752	56535993
5752	56542123
5752	56542128
5752	56542132
5752	56542136
5752	56542140
5752	56542142
5752	3063650
5752	3063651
5752	3063652
5752	3063653
5752	3063654
5752	3063655
5752	3063656
5752	3063657
5752	3063658
5752	3063659
11747	2056068
11747	2056069
11747	14609349
11747	2056071
11747	15272310
11747	14609350
11747	2056074
11747	2056075
11747	2056076
11747	14609351
11747	35816366
11747	35816367
11747	35816368
11747	35816369
11747	35816370
11747	35816371
11747	35816372
11747	35816373
11747	35816374
11747	35816375
11747	17590836
11747	17590837
7157	31507116
7157	31507118
7157	31507122
7157	31507126
7157	31507129
7157	31507134
7157	31507138
7157	31507144
7157	31507148
7157	31507153
7157	14595669
7157	14595670
7157	14595671
7157	14595672
7157	14595673
7157	14595674
7157	14595675
7157	14595676
7157	14595677
7157	14595678
7157	13850303
7157	13850304
7157	13850305
7157	1713327
7157	1713328
7157	13850306
7157	1713330
7157	1713331
7157	1713332
7157	1713333
27515	14185399
27515	14185400
27515	14185401
27515	14185402
27515	8353798
27515	8353799
27515	47455476
27515	47455477
14016186	91281819
14016186	91281820
14016186	91281821
14016186	91281822
14016186	18557744
14016186	18557745
14016186	18557746
14016186	18557747
14016186	35172353
13805436	81004926
13805436	78079323
13805436	78079324
13805436	78079325
13805436	78079326
13805436	78079327
13805436	78079328
13805436	78079329
13805436	78079330
13805436	78079331
13805436	78079332
13805436	78083966
13805436	78117200
13805436	78174417
13805436	78183280
13805436	78183282
13805436	78188791
13805436	78188792
13805436	78188793
13805436	78188794
13805436	78188795
1039	32125832
1039	32125833
1039	32125834
1039	32125835
1039	32125838
1039	32125841
1039	32125843
1039	32125846
1039	32125849
1039	32125850
1039	32026314
1039	32026315
1039	32026316
1039	32026317
1039	32026318
1039	32026319
1039	32026320
1039	32026321
1039	32026322
1039	32026323
1039	78203661
1039	81734831
1039	81734832
1039	83100603
1039	83460497
1039	83670288
1039	83670290
1039	83698474
1039	84185656
1039	84304369
175660	83092289
175660	4283711
175660	4283712
175660	4283713
175660	4283714
175660	4283715
175660	4283716
175660	4283717
175660	4283718
175660	4283719
175660	4283720
175660	19665230
175660	19665231
175660	19665232
175660	19665233
175660	19665234
391	1633876
391	1633877
391	1633878
391	1633879
391	1633880
391	1633881
391	1633882
391	1633883
391	1633884
391	1633885
391	14160208
391	14160209
391	6142540
391	14160210
391	2651857
391	2651858
391	2651859
391	2651860
391	2651861
391	2651862
509	738971
509	55031288
509	55031289
509	55031290
509	55031291
509	55031292
509	55031293
509	55031294
509	55031295
509	55031296
509	55031297
509	15412780
509	15412781
509	15412782
6681	31403229
6681	31403232
6681	31403234
6681	31403236
6681	31403238
6681	31403239
6681	31403241
6681	31403243
6681	31403245
6681	31403247
6681	8477748
6681	8477749
6681	8477750
6681	8477751
6681	8477752
6681	8477753
6681	8477754
6681	8477755
6681	8477756
6681	8477757
6681	83288112
6681	83288113
6681	83288114
6681	83288115
6681	83288116
6681	83288117
6681	83288118
6681	83288119
6681	83288120
6681	83288121
75858	14032813
75858	14032814
75858	14032815
75858	14032816
75858	4123049
75858	4123050
75858	14032817
75858	14032818
75858	14032819
75858	14032820
75858	31859111
75858	31859112
75858	31859113
75858	14149830
75858	14149831
75858	14149832
75858	14149833
75858	14149834
75858	14149835
75858	14149836
75858	14149837
75858	14149838
75858	14149839
1031	3459989
1031	3459990
1031	3459991
1031	3459992
1031	3459993
1031	13991120
1031	3459995
1031	3459996
1031	3459997
1031	3459998
1031	30900393
1031	30900408
1031	30900424
1031	30900440
1031	30900454
1031	30900468
1031	30900480
1031	30900492
1031	30900501
1031	30900513
1031	2949693
1031	2949694
1031	2949695
1031	2949696
1031	2949697
1031	2949698
1031	2949699
1031	2949700
1031	2949701
1031	2949702
1036	31378820
1036	31378825
1036	31378829
1036	31378834
1036	31378837
1036	31378841
1036	31378844
1036	31378846
1036	31378849
1036	31378851
1036	73820534
1036	73820535
1036	73820536
1036	73820537
1036	3324749
1036	3324750
1036	3324751
1036	3324752
1036	3324753
1036	3324754
1036	3324755
1036	3324756
1036	3324757
1036	3324758
6685	14029932
6685	14029933
6685	4078965
6685	4078966
6685	4078967
6685	14029934
6685	4078969
6685	4078970
6685	4078971
6685	4078972
6685	13889161
6685	13889162
6685	13889163
6685	13889164
6685	15272632
6685	14612905
6685	2149104
6685	2149105
6685	2149106
6685	14612906
6685	2079331
6685	2079332
6685	2079333
6685	2079334
6685	2079335
6685	2079336
6685	2079337
6685	2079338
6685	2079339
6685	2079340
1034	1324657
1034	1324658
1034	1324659
1034	1324660
1034	1324661
1034	1324662
1034	1324663
1034	1324664
1034	1324665
1034	1324666
1034	34318916
1034	34318917
1034	34318918
1034	34318919
1034	34318920
1034	34318921
1034	34318922
1034	34318923
1034	680255
1034	34318924
1034	15332573
1034	15332574
1034	15332575
1034	15332578
1034	15332580
1034	15332581
1034	15332583
1034	15332584
1034	15332585
1034	15332587
46366	106224588
46366	106224589
46366	106224590
46366	106224591
46366	106224592
46366	106224593
46366	106224594
46366	106224595
46366	106224596
46366	106224597
46366	14113241
46366	5419676
46366	5419677
46366	5419678
46366	5419679
46366	5419680
46366	5419681
46366	5419682
46366	5419683
46366	5419684
46366	9838068
46366	9838069
46366	9838070
634	83099819
634	14680632
634	4315163
634	4315164
634	4315165
634	14557057
634	826812
634	826813
634	826814
635	2178750
635	2178751
635	2178752
635	2178753
635	2178754
635	2178755
635	2178756
635	2178757
635	2178758
635	2178759
635	72533344
635	72533345
635	72533346
635	72533347
635	72533348
635	72533349
635	72533350
635	72533351
635	72533352
635	3855070
635	3855071
635	3855072
635	3855073
635	3855074
635	3855075
635	3855076
635	3855077
635	3855078
635	3855079
7920	14620451
7920	2339814
7920	2339815
7920	13155986
7920	13155987
7920	13155988
7920	13155989
7920	13155990
7920	13155991
7920	13155992
7920	13155993
7920	13155994
7920	13155995
7920	81767051
13747	14617008
13747	2247366
13747	14617009
13747	14617010
13747	14617011
13747	14617012
13747	14617013
13747	14617014
13747	2247373
13747	14617015
13747	91306334
13747	91306336
13747	91306338
13747	91306340
13747	91306341
13747	91306343
13747	91306345
13747	91306347
13747	91306349
13747	91306351
13747	14583403
13747	1432699
13747	1432700
13747	14583404
13747	14583405
13747	14583406
13747	1432704
13747	1432705
13747	14583407
13747	14583408
19731	9417040
19731	9417041
19731	9417042
19731	9417043
19731	9417044
19731	9417045
19731	9417046
19731	9417047
19731	9417048
19731	9417049
19731	3828521
19731	3828522
19731	3828523
19731	3828524
19731	3828525
